,Date,Location,Ticket Type,Group
977,2023-04-10,Singapore Pools Jurong East Branch - Block 351 Jurong East Street 31 #01-93,1 System 7 Entry,2
978,2023-04-10,Singapore Pools Ang Mo Kio N2 Branch - Block 202 Ang Mo Kio Avenue 3 #01-1662/1664,1 Ordinary Entry,2
979,2023-04-03,Cheers Changi Village Road - Block 4 Changi Village Road #01-2074,1 QuickPick System 7 Entry,2
980,2023-04-03,Singapore Pools Pasir Ris N7 Branch - 735 Pasir Ris Street 72 #01-358 Pasir Ris West Plaza,1 QuickPick System 7 Entry,2
981,2023-03-30,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,1
982,2023-03-30,Singapore Pools Bishan N1 Branch - Block 152 Bishan Street 11 #01-211,1 QuickPick System 7 Entry,2
983,2023-03-30,Afro Asia Co Pte Ltd - Block 604 Yishun Street 61 #01-323,1 QuickPick Ordinary Entry,2
984,2023-03-30,NTUC FairPrice Toa Payoh HDB Centre - 500 Lorong 6 Toa Payoh #B1-32/#01-33 HDB Centre,1 QuickPick Ordinary Entry,2
985,2023-03-27,Golden Lagoon Trading - Block 136 Marsiling Road #01-2182,1 QuickPick System 7 Entry,1
986,2023-03-27,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,1
987,2023-03-27,Singapore Pools Woodlands N5 Branch - 548 Woodlands Drive 44 #02-04 Vista Point,1 QuickPick Ordinary Entry,1
988,2023-03-27,PFG Framing & Trading - Block 960 Jurong West Street 92 #01-182,1 System 8 Entry,1
989,2023-03-27,Cheers Bedok North Street 3 - Block 539 Bedok North Street 3 #01-625,1 QuickPick System 7 Entry,2
990,2023-03-27,Cheers Haig Road - Block 12 Haig Road #01-333/335,1 QuickPick System 7 Entry,2
991,2023-03-27,Fatt Chye Heng Trading - Block 7 Hougang Avenue 3 #01-48,1 QuickPick System 7 Entry,2
992,2023-03-27,Giant Beauty World Centre - 144 Upper Bukit Timah Road #B1-01 Beauty World Centre,1 QuickPick System 7 Entry,2
993,2023-03-27,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
994,2023-03-27,Singapore Pools Hougang N3 Branch - Block 322 Hougang Avenue 5 #01-70,1 QuickPick System 7 Entry,2
995,2023-03-27,Tampines Trading - 828 - Block 828 Tampines Street 81 #01-234,1 QuickPick System 7 Entry,2
996,2023-03-27,Metro Woodlands - 1 Woodlands Square #01-18/19 Causeway Point,1 QuickPick Ordinary Entry,2
997,2023-03-27,Premier Security Co-operative Ltd  - Block 555 Ang Mo Kio Avenue 10 #01-1966,1 QuickPick Ordinary Entry,2
998,2023-03-27,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,2
999,2023-03-27,iTOTO - System 1,iTOTO - System 12,2
1000,2023-03-23,Prime Admiralty Place - Block 678A Woodlands Avenue 6 #01-19,1 QuickPick System 7 Entry,2
1001,2023-03-23,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
1002,2023-03-23,Hao Mart Westgate  - 3 Gateway Drive #B2-01 Westgate,1 QuickPick Ordinary Entry,2
1003,2023-03-23,NTUC FairPrice Jurong Gateway Road - Block 135 Jurong Gateway Road #01-337,1 QuickPick Ordinary Entry,2
1004,2023-03-23,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,2
1005,2023-03-23,Singapore Pools Tampines Mart Branch - 11 Tampines Street 32 #01-03 Tampines Mart,1 QuickPick Ordinary Entry,2
1006,2023-03-23,Singapore Pools Jurong West N4 Branch - Block 498 Jurong West Street 41 #01-472,1 Ordinary Entry,2
1007,2023-03-20,NTUC FairPrice Dawson Place - 57 Dawson Road #01-07 Dawson Place,1 QuickPick System 7 Entry,2
1008,2023-03-20,NTUC FairPrice Sun Plaza - 30 Sembawang Drive #B1-01/02 Sun Plaza,1 QuickPick Ordinary Entry,2
1009,2023-03-20,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,2
1010,2023-03-20,NTUC FairPrice Joo Koon - 1 Joo Koon Circle #03-21 Fairprice Hub,1 Ordinary Entry,2
1011,2023-03-20,iTOTO - System 1,iTOTO - System 12,2
1012,2023-03-16,Cheers Hougang Avenue 3 - Block 23 Hougang Avenue 3 #01-281,1 QuickPick Ordinary Entry,2
1013,2023-03-16,Tay Sui Lan Agency - 11 Collyer Quay #02-13 The Arcade,1 QuickPick Ordinary Entry,2
1014,2023-03-13,Singapore Pools Teck Whye Branch - Block 141 Teck Whye Lane #01-271,1 System 9 Entry,1
1015,2023-03-13,Singapore Pools Clementi N7 Branch - Block 722 Clementi West Street 2 #01-164,1 QuickPick System 7 Entry,2
1016,2023-03-13,Tan Kai Huat Provision Shop - Block 123 Hougang Avenue 1 #01-1408,1 QuickPick System 7 Entry,2
1017,2023-03-13,NTUC FairPrice Thomson Plaza - 301 Upper Thomson Road #03-36 Thomson Plaza,1 QuickPick Ordinary Entry,2
1018,2023-03-13,Rangoon Provision Shop - Block 681 Race Course Road #01-309,1 QuickPick Ordinary Entry,2
1019,2023-03-13,Cheers Hougang Central - Block 810 Hougang Central #01-214,1 System 7 Entry,2
1020,2023-03-13,Singapore Pools Jurong West N4 Branch - Block 498 Jurong West Street 41 #01-472,1 System 7 Entry,2
1021,2023-03-13,Prime Joo Seng - Block 1 Upper Aljunied Lane #01-01,1 Ordinary Entry,2
1022,2023-03-09,iTOTO - System 1,iTOTO - System 12,2
1023,2023-03-06,Tan Wee Fong Trading - Block 24 Bendemeer Road #01-529,1 QuickPick System 7 Entry,2
1024,2023-03-06,Singapore Pools Jurong West N5 Branch - Block 508 Jurong West Street 52 #01-166,1 QuickPick Ordinary Entry,2
1025,2023-03-06,Hin Teck Leong Trading Company - Rowell Road - Block 640 Rowell Road #01-68,1 Ordinary Entry,2
1026,2023-03-02,Tampines Trading - 828 - Block 828 Tampines Street 81 #01-234,1 QuickPick Ordinary Entry,1
1027,2023-03-02,7-Eleven Store McCallum Street - 3 McCallum Street,1 QuickPick System 10 Entry,2
1028,2023-03-02,NTUC FairPrice Bukit Timah Plaza - 1 Jalan Anak Bukit #B1-01 Bukit Timah Plaza,1 QuickPick System 7 Entry,2
1029,2023-03-02,iTOTO - System 1,iTOTO - System 12,2
1030,2023-02-23,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,1
1031,2023-02-23,Singapore Pools Account Betting Service - -,1 System 9 Entry,1
1032,2023-02-23,Singapore Pools Woodlands N5 Branch - 548 Woodlands Drive 44 #02-04 Vista Point,1 System 7 Entry,1
1033,2023-02-23,Seah Geok Eng Agency - Rivervale Plaza - 118 Rivervale Drive #01-15 Rivervale Plaza,1 QuickPick System Roll Entry,2
1034,2023-02-23,Cheers Harbourfront Centre - 1 Maritime Square #01-82 Harbourfront Centre,1 QuickPick System 7 Entry,2
1035,2023-02-23,NTUC FairPrice Jurong Gateway Road - Block 135 Jurong Gateway Road #01-337,1 QuickPick System 7 Entry,2
1036,2023-02-23,Singapore Pools Ang Mo Kio N7 Branch - Block 726 Ang Mo Kio Avenue 6 #01-4158,1 QuickPick Ordinary Entry,2
1037,2023-02-23,Singapore Pools Account Betting Service - -,1 System Roll Entry,2
1038,2023-02-23,Cheers Harbourfront Centre - 1 Maritime Square #01-82 Harbourfront Centre,1 System 7 Entry,2
1039,2023-02-23,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
1040,2023-02-20,Singapore Pools Clementi N3 Branch - Block 325 Clementi Avenue 5 #01-145,1 QuickPick Ordinary Entry,2
1041,2023-02-20,Tan Wee Fong Trading - Block 24 Bendemeer Road #01-529,1 QuickPick Ordinary Entry,2
1042,2023-02-16,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
1043,2023-02-13,Singapore Pools Clementi N7 Branch - Block 722 Clementi West Street 2 #01-164,1 QuickPick Ordinary Entry,1
1044,2023-02-13,Singapore Pools New Upper Changi Branch - Block 26 New Upper Changi Road #01-666/668,1 System 7 Entry,1
1045,2023-02-13,Singapore Pools Serangoon Central Branch - Block 254 Serangoon Central Drive #01-209,1 Ordinary Entry,1
1046,2023-02-13,Giant Sembawang Shopping Centre - 604 Sembawang Road #B1-25 Sembawang Shopping Centre,1 QuickPick Ordinary Entry,2
1047,2023-02-13,Singapore Pools Holland Drive Branch - Block 46 Holland Drive #01-371/373,1 QuickPick Ordinary Entry,2
1048,2023-02-13,Singapore Pools Teck Whye Branch - Block 141 Teck Whye Lane #01-271,1 QuickPick Ordinary Entry,2
1049,2023-02-13,Cheng Chew Wah Agency - Marine Terrace - Block 58 Marine Terrace #01-47,1 System 7 Entry,2
1050,2023-02-13,iTOTO - System 1,iTOTO - System 12,2
1051,2023-02-09,NTUC FairPrice New Upper Changi Road - Block 57 New Upper Changi Road #01-1334/1338,1 QuickPick System 7 Entry,2
1052,2023-02-09,Singapore Pools Teban Gardens Branch - Block 37 Teban Gardens Road #01-308,1 QuickPick Ordinary Entry,2
1053,2023-02-06,Singapore Pools Bukit Gombak Branch - Block 374 Bukit Batok Street 31 #01-170,1 QuickPick Ordinary Entry,1
1054,2023-02-06,NTUC FairPrice Sun Plaza - 30 Sembawang Drive #B1-01/02 Sun Plaza,1 QuickPick System 7 Entry,2
1055,2023-02-06,Prime Buangkok Square - 991 Buangkok Link #01-28 Buangkok Square,1 QuickPick System 7 Entry,2
1056,2023-02-06,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
1057,2023-02-06,Singapore Pools Woodlands N5 Branch - 548 Woodlands Drive 44 #02-04 Vista Point,1 QuickPick Ordinary Entry,2
1058,2023-02-06,Lee Eng Trading Store - Block 201B Tampines Street 21 #01-1083,1 System 8 Entry,2
1059,2023-02-06,Livewire Marina Bay Sands - 2 Bayfront Avenue #01-01 Marina Bay Sands,1 System 8 Entry,2
1060,2023-02-06,Premier Security Co-operative Ltd  - Block 555 Ang Mo Kio Avenue 10 #01-1966,1 System 8 Entry,2
1061,2023-02-06,Tan Ah Leck Trading - Jurong East Street 31 - Block 352 Jurong East Street 31 #01-121,1 System 8 Entry,2
1062,2023-02-06,Singapore Pools Upper Boon Keng Branch - Block 18 Upper Boon Keng Road #01-1149/1151,1 System 7 Entry,2
1063,2023-02-06,Singapore Pools Yishun N1 Branch - Block 101 Yishun Avenue 5 #01-37,1 System 7 Entry,2
1064,2023-02-06,NTUC FairPrice Eastpoint Mall - 3 Simei Street 6 #05-01 Eastpoint Mall,2 Ordinary Entry,2
1065,2023-02-06,NTUC FairPrice Parkway Parade - 80 Marine Parade Road #03-28 Parkway Parade,2 Ordinary Entry,2
1066,2023-02-06,Cheers Changi Village Road - Block 4 Changi Village Road #01-2074,1 Ordinary Entry,2
1067,2023-02-06,Giant Pioneer Mall - 638 Jurong West Street 61 #03-01 Pioneer Mall,1 Ordinary Entry,2
1068,2023-02-06,Livewire Marina Bay Sands - 2 Bayfront Avenue #01-01 Marina Bay Sands,1 Ordinary Entry,2
1069,2023-02-06,NTUC FairPrice Boon Lay Place - 221 Boon Lay Place #02-200 Boon Lay Shopping Complex,1 Ordinary Entry,2
1070,2023-02-06,Prime Yishun Avenue 6 - Block 461 Yishun Avenue 6 #01-01,1 Ordinary Entry,2
1071,2023-02-06,Singapore Pools Account Betting Service - -,1 Ordinary Entry,2
1072,2023-02-06,Singapore Pools Ang Mo Kio N2A Branch - Block 226A Ang Mo Kio Avenue 1 #01-625,1 Ordinary Entry,2
1073,2023-02-06,Singapore Pools Jurong West N5 Branch - Block 508 Jurong West Street 52 #01-166,1 Ordinary Entry,2
1074,2023-02-06,Singapore Pools Toa Payoh Lorong 4 Branch - Block 85 Toa Payoh Lorong 4 #01-340,1 Ordinary Entry,2
1075,2023-02-03,Singapore Pools Bencoolen Branch - 180 Bencoolen Street #01-59 The Bencoolen,1 QuickPick System 7 Entry,1
1076,2023-02-03,Sheng Moh Fruits & Provision Store - 29 Jalan Mas Puteh,1 QuickPick Ordinary Entry,1
1077,2023-02-03,Tampines Trading - 824 - Block 824 Tampines Street 81 #01-14,1 System 7 Entry,1
1078,2023-02-03,NTUC FairPrice Tanjong Pagar Plaza - Block 5 Tanjong Pagar Plaza #01-01,1 QuickPick System 8 Entry,2
1079,2023-02-03,Singapore Pools Account Betting Service - -,1 QuickPick System 8 Entry,2
1080,2023-02-03,7-Eleven Store Choa Chu Kang Drive - Block 689B Choa Chu Kang Drive #01-306,1 QuickPick System 7 Entry,2
1081,2023-02-03,NTUC FairPrice Kallang Bahru - Block 71 Kallang Bahru #01-529,1 QuickPick System 7 Entry,2
1082,2023-02-03,Sheng Siong Woodlands Drive 16 - Block 573 Woodlands Drive 16 #02-01,1 QuickPick System 7 Entry,2
1083,2023-02-03,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
1084,2023-02-03,Singapore Pools Bishan N2 Branch - Block 279 Bishan Street 24 #01-52,1 QuickPick System 7 Entry,2
1085,2023-02-03,Singapore Pools Bukit Gombak Branch - Block 374 Bukit Batok Street 31 #01-170,1 QuickPick System 7 Entry,2
1086,2023-02-03,Singapore Pools LOT One Branch - 21 Choa Chu Kang Avenue 4 #03-09 Lot 1 Shoppers' Mall,1 QuickPick System 7 Entry,2
1087,2023-02-03,Giant Paya Lebar Square - 60 Paya Lebar Road #B1-01/05 Paya Lebar Square,1 QuickPick Ordinary Entry,2
1088,2023-02-03,Hao Mart Geylang Lorong 24 - 448 & 450 Geylang Road,1 QuickPick Ordinary Entry,2
1089,2023-02-03,Kim Chwee Trading - Block 256 Jurong East Street 24 #01-385,1 QuickPick Ordinary Entry,2
1090,2023-02-03,NTUC FairPrice Hillion Mall - 17 Petir Road #B2-67 Hillion Mall,1 QuickPick Ordinary Entry,2
1091,2023-02-03,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,2
1092,2023-02-03,Singapore Pools Jalan Batu Branch - Block 7 Jalan Batu #01-99,1 QuickPick Ordinary Entry,2
1093,2023-02-03,Singapore Pools Serangoon Central Branch - Block 254 Serangoon Central Drive #01-209,1 QuickPick Ordinary Entry,2
1094,2023-02-03,Xie Sheng Departmental Service Company - Block 632 Bedok Reservoir Road #01-820,1 QuickPick Ordinary Entry,2
1095,2023-02-03,PFG Framing & Trading - Block 960 Jurong West Street 92 #01-182,1 System 7 Entry,2
1096,2023-02-03,iTOTO - System 1,iTOTO - System 12,2
1097,2023-02-03,iTOTO - System 1,iTOTO - System 12,2
1098,2023-02-03,iTOTO - System 1,iTOTO - System 12,2
1099,2023-02-03,iTOTO - System 1,iTOTO - System 12,2
1100,2023-01-30,NTUC FairPrice Punggol Oasis Terraces - 681 Punggol Drive #B1-01 Oasis Terraces,1 QuickPick Ordinary Entry,1
1101,2023-01-30,Singapore Pools Jurong West N4 Branch - Block 498 Jurong West Street 41 #01-472,1 QuickPick System 7 Entry,2
1102,2023-01-30,Ng Teo Guan Self Service - Block 301 Ubi Avenue 1 #01-241,1 QuickPick Ordinary Entry,2
1103,2023-01-30,Singapore Pools Yishun N7 Branch - Block 761 Yishun Street 72 #01-340,1 QuickPick Ordinary Entry,2
1104,2023-01-30,Tampines Trading - 828 - Block 828 Tampines Street 81 #01-234,1 QuickPick Ordinary Entry,2
1105,2023-01-30,Singapore Pools Account Betting Service - -,1 System 9 Entry,2
1106,2023-01-30,Singapore Pools Woodlands N3 Branch - Block 305 Woodlands Street 31 #01-77,1 System 7 Entry,2
1107,2023-01-26,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
1108,2023-01-26,Singapore Pools Bencoolen Branch - 180 Bencoolen Street #01-59 The Bencoolen,1 QuickPick System 7 Entry,2
1109,2023-01-26,Singapore Pools Pasir Ris N2 Branch - 259 Pasir Ris Street 21 #02-29 Loyang Point,1 QuickPick System 7 Entry,2
1110,2023-01-26,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,2
1111,2023-01-26,Singapore Pools IMM Branch - 2 Jurong East Street 21 #02-63 IMM Building,1 QuickPick Ordinary Entry,2
1112,2023-01-23,7-Eleven Store Upper Thomson Road - 912 Upper Thomson Road,1 QuickPick System 7 Entry,2
1113,2023-01-23,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,2
1114,2023-01-23,Tampines Trading - 824 - Block 824 Tampines Street 81 #01-14,1 QuickPick Ordinary Entry,2
1115,2023-01-20,Singapore Pools Silat Avenue Branch - Block 150 Silat Avenue #01-42,1 QuickPick System 7 Entry,1
1116,2023-01-20,iTOTO - System 1,iTOTO - System 12,1
1117,2023-01-20,Singapore Pools Canberra Branch - Block 505 Canberra Link #01-02,1 QuickPick System Roll Entry,2
1118,2023-01-20,Singapore Pools Account Betting Service - -,1 QuickPick System 11 Entry,2
1119,2023-01-20,Singapore Pools Account Betting Service - -,1 QuickPick System 8 Entry,2
1120,2023-01-20,Livewire Marina Bay Sands - 2 Bayfront Avenue #01-01 Marina Bay Sands,1 QuickPick System 7 Entry,2
1121,2023-01-20,NTUC FairPrice Toa Payoh HDB Centre - 500 Lorong 6 Toa Payoh #B1-32/#01-33 HDB Centre,1 QuickPick System 7 Entry,2
1122,2023-01-20,Singapore Pools Circuit Road 64 Branch - Block 64 Circuit Road #01-355,1 QuickPick System 7 Entry,2
1123,2023-01-20,Singapore Pools Funan Branch - 107 North Bridge Road #B1-02 Funan,1 QuickPick System 7 Entry,2
1124,2023-01-20,Singapore Pools Jalan Tiga Branch - Block 43 Jalan Tiga #01-08,1 QuickPick System 7 Entry,2
1125,2023-01-20,iTOTO - System 1,iTOTO - System 12,2
1126,2023-01-20,iTOTO - System 1,iTOTO - System 12,2
1127,2023-01-16,NTUC FairPrice Seletar Mall - 33 Sengkang West Avenue #B2-24 Seletar Mall,1 QuickPick Ordinary Entry,1
1128,2023-01-16,Metro Woodlands - 1 Woodlands Square #01-18/19 Causeway Point,1 QuickPick System Roll Entry,2
1129,2023-01-16,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
1130,2023-01-16,Holland Drive Betting Centre – Lottery Lobby (Public) - Block 47 Holland Drive #01-385,1 QuickPick Ordinary Entry,2
1131,2023-01-12,NTUC FairPrice Jurong Gateway Road - Block 135 Jurong Gateway Road #01-337,1 QuickPick Ordinary Entry,1
1132,2023-01-12,Mee Lee Cheong Pte. Ltd. - Block 139 Tampines Street 11 #01-88,1 QuickPick Ordinary Entry,2
1133,2023-01-09,Delisia Agency Pte Ltd - 149 Rochor Road #B1-26 Fu Lu Shou Complex,1 QuickPick Ordinary Entry,2
1134,2023-01-09,Singapore Pools Bedok Town Centre Branch - Block 204 Bedok North Street 1 #01-415,1 QuickPick Ordinary Entry,2
1135,2023-01-09,Singapore Pools Account Betting Service - -,1 System 8 Entry,2
1136,2023-01-09,Chua Hong Kim Trading  - Block 237 Serangoon Avenue 3 #01-108,1 Ordinary Entry,2
1137,2023-01-06,NTUC FairPrice Canberra Plaza - 133 Canberra View #B1-03/04 Canberra Plaza,1 QuickPick Ordinary Entry,1
1138,2023-01-06,Jake Merchandise Associates - Block 503 Tampines Central 1 #01-283,1 QuickPick System Roll Entry,2
1139,2023-01-06,Singapore Pools Account Betting Service - -,1 QuickPick System 9 Entry,2
1140,2023-01-06,Fatt Chye Heng Trading - Block 7 Hougang Avenue 3 #01-48,1 QuickPick System 8 Entry,2
1141,2023-01-06,Singapore Pools Chinatown Point Branch - 133 New Bridge Road #B1-06 Chinatown Point,1 QuickPick System 8 Entry,2
1142,2023-01-06,Clifford Gift Shop - Block 532 Ang Mo Kio Avenue 10 #01-2459,1 QuickPick System 7 Entry,2
1143,2023-01-06,Everbright  Services - 108 Depot Road #01-17 Depot Heights Shopping Centre,1 QuickPick System 7 Entry,2
1144,2023-01-06,Giant Sunshine Place - 475 Choa Chu Kang Avenue 3 #01-01/10 Sunshine Place,1 QuickPick System 7 Entry,2
1145,2023-01-06,Goh Geok Kwee Agency - Redhill Lane - Block 84 Redhill Lane #01-356,1 QuickPick System 7 Entry,2
1146,2023-01-06,Giant Compassvale Bow - Block 266 Compassvale Bow #01-02,1 QuickPick Ordinary Entry,2
1147,2023-01-06,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,2
1148,2023-01-06,Singapore Pools Telok Blangah Branch - Block 6 Telok Blangah Crescent #01-418,1 QuickPick Ordinary Entry,2
1149,2023-01-06,Singapore Pools Account Betting Service - -,1 System 8 Entry,2
1150,2023-01-06,Chuan Hao Departmental Store - Block 19A Dover Crescent #01-04,1 System 7 Entry,2
1151,2023-01-06,Singapore Pools Yishun N1 Branch - Block 101 Yishun Avenue 5 #01-37,1 System 7 Entry,2
1152,2023-01-06,iTOTO - System 1,iTOTO - System 12,2
1153,2023-01-06,iTOTO - System 1,iTOTO - System 12,2
1154,2023-01-02,Singapore Pools Anchorvale Road Branch - Block 308 Anchorvale Road #01-05,1 QuickPick System 8 Entry,1
1155,2023-01-02,Kwek Lee Eng Agency - 200 Jalan Sultan #01-29 Textile Centre,1 QuickPick System 7 Entry,1
1156,2023-01-02,7-Eleven Store Plaza Singapura - 68 Orchard Road #01-51 Plaza Singapura,1 QuickPick Ordinary Entry,2
1157,2023-01-02,Singapore Pools New Upper Changi Branch - Block 26 New Upper Changi Road #01-666/668,1 QuickPick Ordinary Entry,2
1158,2023-01-02,Singapore Pools Yishun N7 Branch - Block 761 Yishun Street 72 #01-340,1 QuickPick Ordinary Entry,2
1159,2022-12-29,Balestier Khalsa Football Club - Block 70 Lorong 4 Toa Payoh #01-343,1 QuickPick Ordinary Entry,1
1160,2022-12-29,Singapore Pools Bishan N2 Branch - Block 279 Bishan Street 24 #01-52,1 QuickPick Ordinary Entry,2
1161,2022-12-29,Sheng Siong Woodlands Drive 16 - Block 573 Woodlands Drive 16 #02-01,1 System 7 Entry,2
1162,2022-12-26,iTOTO - System 1,iTOTO - System 12,1
1163,2022-12-26,Ng Nam Thye Trading - Taman Jurong - 399 Yung Sheng Road #01-07 Taman Jurong Shopping Centre,1 QuickPick System 7 Entry,2
1164,2022-12-26,Singapore Pools Bukit Panjang Branch - Block 257 Bangkit Road #01-49,1 QuickPick System 7 Entry,2
1165,2022-12-26,NTUC FairPrice Jem - 50 Jurong Gateway Road #B1-21/22 Jem,1 QuickPick Ordinary Entry,2
1166,2022-12-26,Singapore Pools Woodlands 888 Branch - 888 Woodlands Drive 50 #01-711 888 Plaza,1 QuickPick Ordinary Entry,2
1167,2022-12-26,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
1168,2022-12-22,NTUC FairPrice Marine Parade Central - 6 Marine Parade Central,1 QuickPick Ordinary Entry,2
1169,2022-12-19,Singapore Pools Toa Payoh Lorong 8 Branch - Block 212 Toa Payoh Lorong 8 #01-39,1 QuickPick System 7 Entry,2
1170,2022-12-19,Prime Keat Hong - Block 253 Choa Chu Kang Avenue 1 #B1-07 to 10,1 QuickPick Ordinary Entry,2
1171,2022-12-19,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,2
1172,2022-12-15,Singapore Pools Toa Payoh Lorong 8 Branch - Block 212 Toa Payoh Lorong 8 #01-39,1 QuickPick Ordinary Entry,1
1173,2022-12-15,7-Eleven Store Eunos Crescent - Block 1A Eunos Crescent #01-2469/2471,1 QuickPick System 7 Entry,2
1174,2022-12-15,Cold Storage Compass One - 1 Sengkang Square #B1-25 Compass One,1 QuickPick System 7 Entry,2
1175,2022-12-15,Jake Merchandise Associates - Block 503 Tampines Central 1 #01-283,1 Ordinary Entry,2
1176,2022-12-15,Singapore Pools Potong Pasir Branch - Block 148 Potong Pasir Avenue 1 #01-73,1 Ordinary Entry,2
1177,2022-12-15,iTOTO - System 1,iTOTO - System 12,2
1178,2022-12-15,iTOTO - System 1,iTOTO - System 12,2
1179,2022-12-15,iTOTO - System 1,iTOTO - System 12,2
1180,2022-12-12,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
1181,2022-12-05,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,1
1182,2022-12-05,Singapore Pools Account Betting Service - -,1 QuickPick Ordinary Entry,2
1183,2022-12-05,Springdale Garments Co - Block 408 Ang Mo Kio Avenue 10 #01-795,1 QuickPick Ordinary Entry,2
1184,2022-12-05,Fatt Chye Heng Trading - Block 7 Hougang Avenue 3 #01-48,1 System 7 Entry,2
1185,2022-12-05,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
1186,2022-12-05,NTUC FairPrice Seletar Mall - 33 Sengkang West Avenue #B2-24 Seletar Mall,1 Ordinary Entry,2
1187,2022-12-05,Singapore Pools Serangoon Central Branch - Block 254 Serangoon Central Drive #01-209,1 Ordinary Entry,2
1188,2022-12-01,Singapore Pools Account Betting Service - -,1 System 7 Entry,1
1189,2022-12-01,Singapore Pools Account Betting Service - -,1 QuickPick System 8 Entry,2
1190,2022-12-01,PFG Framing & Trading - Block 960 Jurong West Street 92 #01-182,1 Ordinary Entry,2
1191,2022-11-28,7-Eleven Store Esplanade MRT Station - 90 Bras Basah Road #B1-20/21/22 Esplanade MRT,1 QuickPick Ordinary Entry,2
1192,2022-11-28,Delisia Agency Pte Ltd - 149 Rochor Road #B1-26 Fu Lu Shou Complex,1 QuickPick Ordinary Entry,2
1193,2022-11-28,Singapore Pools IMM Branch - 2 Jurong East Street 21 #02-63 IMM Building,1 QuickPick Ordinary Entry,2
1194,2022-11-24,Mee Lee Cheong Pte. Ltd. - Block 139 Tampines Street 11 #01-88,1 System 7 Entry,1
1195,2022-11-24,Giant Beauty World Centre - 144 Upper Bukit Timah Road #B1-01 Beauty World Centre,1 QuickPick System 7 Entry,2
1196,2022-11-24,Clifford Gift Shop - Block 532 Ang Mo Kio Avenue 10 #01-2459,1 QuickPick Ordinary Entry,2
1197,2022-11-24,NTUC FairPrice Eastpoint Mall - 3 Simei Street 6 #05-01 Eastpoint Mall,1 QuickPick Ordinary Entry,2
1198,2022-11-24,Wanrise - Block 47 Sims Place #01-177,1 System 9 Entry,2
1199,2022-11-24,7-Eleven Store McCallum Street - 3 McCallum Street,1 System 7 Entry,2
1200,2022-11-24,Singapore Pools Account Betting Service - -,1 System 7 Entry,2
1201,2022-11-21,Lim Heng Ee Trading Pte. Ltd. - Block 16 Upper Boon Keng Road #01-1113,1 QuickPick System 7 Entry,2
1202,2022-11-21,Singapore Pools Clementi N3 Branch - Block 325 Clementi Avenue 5 #01-145,1 QuickPick Ordinary Entry,2
1203,2022-11-17,Singapore Pools King George's Ave Branch - Block 803 King George's Avenue #01-200/202,1 System 8 Entry,1
1204,2022-11-17,NTUC FairPrice Yishun MRT Station - 301 Yishun Avenue 2 #01-02 Yishun MRT,1 QuickPick Ordinary Entry,2
1205,2022-11-17,Singapore Pools Bukit Batok Central Branch - Block 642 Bukit Batok Central #01-54/56 (part of),1 Ordinary Entry,2
1206,2022-11-14,Prime Chai Chee Road - Block 25A Chai Chee Road #01-459,1 QuickPick Ordinary Entry,1
1207,2022-11-14,NTUC FairPrice AMK Hub - 53 Ang Mo Kio Avenue 3 #B2-40 AMK Hub,1 QuickPick Ordinary Entry,2
1208,2022-11-14,Singapore Pools Upper Boon Keng Branch - Block 18 Upper Boon Keng Road #01-1149/1151,1 System 7 Entry,2
1209,2022-11-14,Singapore Pools Serangoon Central Branch - Block 254 Serangoon Central Drive #01-209,1 Ordinary Entry,2
1210,2022-11-10,Singapore Pools Account Betting Service - -,1 QuickPick System 7 Entry,2
1211,2022-11-10,Singapore Pools People's Park Centre (Chinatown) Branch - 101 Upper Cross Street #01-12 People's Park Centre,1 QuickPick System 7 Entry,2
1212,2022-11-10,Singapore Pools Telok Blangah Branch - Block 6 Telok Blangah Crescent #01-418,1 System 7 Entry,2
1213,2022-11-03,NTUC FairPrice Yishun MRT Station - 301 Yishun Avenue 2 #01-02 Yishun MRT,1 QuickPick Ordinary Entry,1
